tool_id,name,author_company,specialization,type
3950,Apparel-E-Commerce-App,nakshatrasinghh,ui-ux,
3951,Flutter_Onboarding_Screen,KareemShaban1,ui-ux,ui
3952,seed-css,rogeriotaques,ui-ux,
3953,my-learning-notes,goh-chunlin,ui-ux,
3954,fiber,bottable,ui-ux,
3955,reactive-nfe,zevolution,ui-ux,
3956,alamehan.github.io,alamehan,ui-ux,
3957,project-travelindo,adeyusuf211,ui-ux,
3958,Authentication_Screens_5,KareemShaban1,ui-ux,ui
3959,Authentication_Screens_1,KareemShaban1,ui-ux,ui
3960,Calendar,avisionx,ui-ux,
3961,Career-Guideline-Web-UI-UX,swaraj961,ui-ux,
3962,themellowcoder-web,Idrisvohra9,ui-ux,
3963,MPAndroidChart,ujjwalmaity,ui-ux,ui
3964,Simple.Ux.Data,Meep-Tech,ui-ux,ui
3965,WeDesign,ayushsoni1010,ui-ux,
3966,Splash-Screens__Flutter-UI,KareemShaban1,ui-ux,ui
3967,Statefully-Fidgeting,reeshaa,ui-ux,
3968,uri-modern,uriweb,ui-ux,
3969,Design-Space,rudrabarad,ui-ux,ui
3970,Weekly-thon,CRCE-GDSC,ui-ux,
3971,reactjs18-hoobank,ladunjexa,ui-ux,
3972,Ani-Chill,Lokendrakushwah12,ui-ux,
3973,web-calculator,AldairAvelino,ui-ux,ui
3974,uri-component-library,uriweb,ui-ux,
3975,Ani-Chill,Lokendrakushwah12,ui-ux,
3976,Hacktoberfest-Projects-Hub,Pinaka-Pani-18,ui-ux,
3977,Authentication_screens_9,KareemShaban1,ui-ux,ui
3978,react-skeleton-screen,dousaitis,ui-ux,
3979,happy,joaobispo2077,ui-ux,
3980,50-Projects-in-50-Days,Hashuudev,ui-ux,
3981,dyn-change-text-color,karenying,ui-ux,
3982,Budgetize,robertciotoiu,ui-ux,
3983,Edutech,hritikaggarwal2,ui-ux,
3984,Sunglasses,gustavofariaa,ui-ux,
3985,Authentication_Screens_4,KareemShaban1,ui-ux,ui
3986,powervet,gui-bus,ui-ux,ui
3987,firstplato.github.io,ipang-dwi,ui-ux,
3988,travelly,bernard-ng,ui-ux,
3989,Connect_plus,cyberquill,ui-ux,
3990,nike-product-cards,parham-ab,ui-ux,ui
3991,instagram_clone_flutter_ui,KareemShaban1,ui-ux,ui
3992,signal_messenger_clone_flutter_ui,KareemShaban1,ui-ux,ui
3993,shoes_project-phase1,omid-bakeri,ui-ux,
3994,FlipClock,avisionx,ui-ux,
3995,ngx-draggable-dom,bmartinson,ui-ux,ui
3996,signal_messenger_clone_flutter_ui,KareemShaban1,ui-ux,ui
3997,shoes_project-phase1,omid-bakeri,ui-ux,
3998,CINE-APP,Amila-Rukshan,ui-ux,
3999,Geritch,PHANTOMGOD2OP,ui-ux,
4000,amino-old,Zonos,ui-ux,
4001,United-Elite-Group,Hashuudev,ui-ux,
4002,miniclass-ux,wrideveloper,ui-ux,
4003,trello-clone-frontend,GiangThanhDat,ui-ux,
4004,Dart-Algorithm-Example,Ing-Brayan-Martinez,ui-ux,
4005,outweather,Paulinakhew,ui-ux,
4006,Flappy-Android,iamAjayJadhav,ui-ux,ui
4007,Dhruv-gour,Dhruv-gour,ui-ux,
4008,Authentication_Screens_3,KareemShaban1,ui-ux,ui
4009,telebyteweb,sobhanbera,ui-ux,
4010,CloneWars22,PanaceaMUJ,ui-ux,
4011,uri-modern-home,uriweb,ui-ux,
4012,Cookbook-2-Hacktoberfest,GDSC-NITH,ui-ux,
4013,Minor-UI-UX-Projects,saishmirajkar,ui-ux,ui
4014,flutter_ui_examples,FabianVarela,ui-ux,
4015,Shellplate,DarkGuy10,ui-ux,
4016,Hackathon-2023,iOS-Lab-UP,ui-ux,
4017,bikcraft,Lucas0019,ui-ux,
4018,minimal-html,templatecookie,ui-ux,
4019,apple-design-principles,hosseinirtr,ui-ux,ui
4020,Solar-Energy-Landing-Page,Hashuudev,ui-ux,
4021,card_swiper,mrusamamuzaffar,ui-ux,
4022,Travlio,vsharma20v,ui-ux,
4023,Elite-Engineers,Hashuudev,ui-ux,
4024,Blob-Profile-Card,vsharma20v,ui-ux,
4025,Twitter_Auth_Screens-FlutterUI,KareemShaban1,ui-ux,ui
4026,meal_monkey,MrezaVasebi,ui-ux,
4027,Guess-The-Number,akshaygelani,ui-ux,ui
4028,Techweek-Workshop,ishandeveloper,ui-ux,ui
4029,Authentication_Screens_2,KareemShaban1,ui-ux,ui
4030,facebook_clone_flutter_ui,KareemShaban1,ui-ux,ui
4031,gpt3,julien-muke,ui-ux,
4032,flutter-catalog,VinniciusJesus,ui-ux,
4033,shri-portfolio,shrikant-kushwah,ui-ux,
4034,Engineering-Services,Hashuudev,ui-ux,
4035,dazlab,stjankovic,ui-ux,ui
4036,Pabitrarista,ujjwalmaity,ui-ux,ui
4037,HooBank,sleepy-coder-101,ui-ux,
4038,My_Portfolio,Hamza-cpp,ui-ux,
4039,react-ui-ux-landing-page,Michael0814772,ui-ux,
4040,Bankist-app-using-arrays,Hashuudev,ui-ux,
4041,My-Front-End-Designs,divyanshu-rawat,ui-ux,
4042,Material-Design-Admin-Template,muhaiminmuh,ui-ux,
4043,Coffee-Login-Form,vsharma20v,ui-ux,
4044,Account-Settings-Form,vsharma20v,ui-ux,
4045,DOOMEternalAtHome-site,AbbasMahdavi021,ui-ux,
4046,Personal_Portfolio2.0,UmayrNordien,ui-ux,
4047,Rock-Paper-And-Scissors,imrohit007,ui-ux,
4048,MovieMate-MERN,Vaibhav2002,ui-ux,
4049,TrendScout,SayanSaha01,ui-ux,
4050,Learning-Unity-App-Transitions,FLUX-Experiences,ui-ux,
4051,Neumorphism-Clock,vsharma20v,ui-ux,
4052,metaversus,itsDaiton,ui-ux,
4053,sudoku-game,everythingshyam,ui-ux,
4054,frontend,jesusalberto18,ui-ux,
4055,Learning-Unity-App-Transitions,FLUX-Experiences,ui-ux,
4056,Neumorphism-Clock,vsharma20v,ui-ux,
4057,metaversus,itsDaiton,ui-ux,
4058,sudoku-game,everythingshyam,ui-ux,
4059,frontend,jesusalberto18,ui-ux,
4060,portfolio-gallery,milliorn,ui-ux,ui
4061,uri-tedx,uriweb,ui-ux,
4062,meraj-main-portfolio,Meraj-Mazidi,ui-ux,
4063,misha-skvortsov,utoyvo,ui-ux,
4064,Bootstrap-Test,Kanishk-K,ui-ux,
4065,bikcraft,vitoralvesp,ui-ux,
4066,shydata,shydata,ui-ux,
4067,Bankist-app-final,Hashuudev,ui-ux,
4068,Authentication_Screens_11,KareemShaban1,ui-ux,ui
4069,Neumorphism-Profie-Card,vsharma20v,ui-ux,
4070,Eventa,ghasemdev,ui-ux,
4071,Authentication_Screens_10,KareemShaban1,ui-ux,ui
4072,Ash-Theme,dev-AshishRanjan,ui-ux,
4073,souviktherock.github.io,SouvikTheRock,ui-ux,
4074,Store_Flutter_Screens_UI,KareemShaban1,ui-ux,ui
4075,mohangowdatdev.github.io,mohangowdatdev,ui-ux,
4076,Tour-n-Travels,iKoNFlair,ui-ux,
4077,AndroidHelpers,EZHard-Studio,ui-ux,ui
4078,C_HumanComputerInteraction,AliRazavi-edu,ui-ux,
4079,Instagarm_clone_UI,Kachitaro,ui-ux,
4080,Tacos-By-Roscoe-Delivery-Form,tinniaru3005,ui-ux,
4081,bikcraft,lucasferreiraz,ui-ux,
4082,swiftransact.io,swiftransact,ui-ux,
4083,equalweb-accessibility,mrmendoza-dev,ui-ux,
4084,Gericht,sleepy-coder-101,ui-ux,
4085,VUT-FIT-ITU2023-cvicenia,onegentig,ui-ux,ui
4086,breezu,chilleco,ui-ux,
4087,outweather,dannyhkim,ui-ux,
4088,metamask_connection_vanillaJS,MidhaTahir,ui-ux,
4089,Modern-UI-UX-Website,kartikeysharmaks,ui-ux,
4090,react-ecommerce,ESteban-07,ui-ux,
4091,BEFY-CLIENT,vuongbachdoan,ui-ux,
4092,sainxart.github.io,manuvision,ui-ux,ui
4093,eram-flutter-assessment,youssef-attai,ui-ux,
4094,UI-UX-Design,lumunizf,ui-ux,
4095,freeCodeCamp,freeCodeCamp,react,
4096,react,facebook,react,ui
4097,next.js,vercel,react,compiler
4098,react-native,facebook,react,
4099,free-programming-books-zh_CN,justjavac,react,
4100,create-react-app,facebook,react,
4101,material-ui,mui,react,
4102,ant-design,ant-design,react,
4103,storybook,storybookjs,react,testing
4104,bun,oven-sh,react,
4105,33-js-concepts,leonardomso,react,
4106,awesome-react,enaqx,react,
4107,ChatGPT-Next-Web,ChatGPTNextWeb,react,
4108,superset,apache,react,
4109,gatsby,gatsbyjs,react,compiler
4110,docusaurus,facebook,react,documentation
4111,ionic-framework,ionic-team,react,framework
4112,ui,shadcn-ui,react,ui
4113,meteor,meteor,react,framework
4114,react,typescript-cheatsheets,react,
4115,hyper,vercel,react,
4116,30-Days-Of-JavaScript,Asabeneh,react,
4117,styled-components,styled-components,react,
4118,awesome-react-components,brillout,react,
4119,zustand,pmndrs,react,
4120,query,TanStack,react,
4121,esbuild,evanw,react,compiler
4122,freecodecamp.cn,FreeCodeCampChina,react,
4123,chakra-ui,chakra-ui,react,
4124,preact,preactjs,react,
4125,ant-design-pro,ant-design,react,
4126,reactjs-interview-questions,sudheerj,react,
4127,taro,NervJS,react,
4128,sheetjs,SheetJS,react,
4129,awesome-react-native,jondot,react,
4130,formik,jaredpalmer,react,
4131,gold-miner,xitu,react,
4132,react-beautiful-dnd,atlassian,react,
4133,novu,novuhq,react,
4134,trpc,trpc,react,
4135,appsmith,appsmithorg,react,
4136,react-boilerplate,react-boilerplate,react,
4137,swr,vercel,react,
4138,slate,ianstormtaylor,react,editor
4139,mattermost,mattermost,react,
4140,Daily-Interview-Question,Advanced-Frontend,react,
4141,influxdb,influxdata,react,
4142,quivr,StanGirard,react,
4143,mobx,mobxjs,react,
4144,react-spring,pmndrs,react,
4145,jsoncrack.com,AykutSarac,react,
4146,expo,expo,react,framework
4147,react-virtualized,bvaughn,react,
4148,ink,vadimdemedes,react,
4149,react-three-fiber,pmndrs,react,
4150,nylas-mail,nylas,react,
4151,fe-interview,haizlin,react,
4152,react-native-elements,react-native-elements,react,ui
4153,30-Days-Of-React,Asabeneh,react,
4154,docz,doczjs,react,documentation
